,Date,Value
46,2016-01-11,"$3,064,395"
45,2016-01-18,"$3,155,107"
44,2016-01-25,"$2,501,619"
43,2016-02-01,"$2,010,117"
42,2016-02-08,"$1,722,101"
41,2016-02-15,"$7,779,860"
40,2016-02-22,"$4,242,022"
39,2016-02-29,"$3,351,168"
38,2016-03-07,"$3,250,854"
37,2016-03-14,"$2,324,488"
36,2016-03-21,"$2,315,643"
35,2016-03-28,"$6,514,180"
34,2016-04-04,"$3,032,356"
33,2016-04-11,"$2,861,684"
32,2016-04-18,"$2,183,826"
31,2016-05-16,"$399,032"
30,2016-05-23,"$2,965,265"
29,2016-06-13,"$2,725,595"
28,2016-06-20,"$2,539,858"
27,2016-06-27,"$3,704,878"
26,2016-07-04,"$3,709,804"
25,2016-07-11,"$891,300"
24,2016-07-18,"$3,540,339"
23,2016-07-25,"$3,019,895"
22,2016-08-01,"$3,142,457"
21,2016-08-08,"$1,484,627"
20,2016-08-15,"$863,562"
19,2016-08-22,"$896,106"
18,2016-08-29,"$286,038"
17,2016-09-05,"$454,777"
16,2016-09-12,"$222,929"
15,2016-09-19,"$1,300,024"
14,2016-09-26,"$313,593"
13,2016-10-03,"$2,269,007"
12,2016-10-10,"$1,481,661"
11,2016-10-17,"$1,168,642"
10,2016-10-24,"$1,519,475"
9,2016-10-31,"$3,522,251"
8,2016-11-07,"$2,944,780"
7,2016-11-14,"$1,514,398"
6,2016-11-21,"$439,587"
5,2016-11-28,"$228,629"
4,2016-12-05,"$952,926"
3,2016-12-12,"$858,471"
2,2016-12-19,"$2,215,482"
1,2016-12-26,"$2,193,187"
0,2017-01-02,"$2,875,794"
98,2017-01-09,"$1,851,867"
97,2017-01-16,"$1,681,019"
96,2017-01-23,"$2,172,430"
95,2017-01-30,"$4,053,435"
94,2017-02-06,"$3,431,773"
93,2017-02-13,"$2,364,053"
92,2017-02-20,"$1,657,095"
91,2017-02-27,"$1,316,066"
90,2017-03-06,"$2,595,613"
89,2017-03-13,"$1,383,164"
88,2017-03-20,"$3,726,275"
87,2017-03-27,"$3,239,429"
86,2017-04-03,"$2,455,898"
85,2017-04-10,"$1,004,676"
84,2017-04-17,"$6,434,126"
83,2017-04-24,"$2,424,001"
82,2017-05-01,"$2,520,347"
81,2017-05-08,"$1,251,711"
80,2017-05-15,"$2,103,340"
79,2017-05-22,"$1,360,042"
78,2017-05-29,"$2,331,119"
77,2017-06-05,"$1,555,442"
76,2017-06-12,"$2,647,312"
75,2017-06-19,"$1,334,687"
74,2017-06-26,"$2,876,237"
73,2017-07-03,"$4,259,583"
72,2017-07-10,"$4,841,289"
71,2017-07-17,"$4,892,745"
70,2017-07-24,"$2,477,404"
69,2017-07-31,"$2,172,031"
68,2017-08-07,"$1,392,290"
67,2017-08-14,"$1,578,265"
66,2017-08-21,"$240,530"
65,2017-08-28,"$255,868"
64,2017-09-04,"$366,516"
63,2017-09-11,"$1,306,685"
62,2017-09-18,"$556,960"
61,2017-09-25,"$2,100,410"
60,2017-10-02,"$1,244,195"
59,2017-10-09,"$1,711,639"
58,2017-10-16,"$239,346"
57,2017-10-23,"$369,743"
56,2017-10-30,"$3,286,650"
55,2017-11-06,"$1,906,646"
54,2017-11-13,"$1,169,308"
53,2017-11-20,"$352,151"
52,2017-11-27,"$384,676"
51,2017-12-04,"$1,585,030"
50,2017-12-11,"$1,031,740"
49,2017-12-18,"$3,228,187"
48,2017-12-25,"$1,650,401"
47,2018-01-01,"$3,504,387"
110,2018-01-08,"$2,170,743"
109,2018-01-15,"$1,350,532"
108,2018-01-22,"$820,824"
107,2018-01-29,"$2,052,868"
106,2018-02-05,"$1,726,865"
105,2018-02-12,"$1,173,063"
